elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
1939, 337.3, 2030, 213, 2046, 596.0, 238, 0.0, 0.0, 358, 32, 4, 138, 0.002, 0, 0.000, 255, 0.003, 0.005
1941, 350.8, 2030, 213, 2046, 596.0, 238, 0.0, 0.0, 358, 32, 4, 138, 0.002, 0, 0.000, 255, 0.003, 0.005
1943, 338.8, 2030, 213, 2046, 596.0, 238, 0.0, 0.0, 358, 32, 4, 138, 0.002, 0, 0.000, 255, 0.003, 0.005
1945, 336.9, 2030, 213, 2046, 596.0, 238, 0.0, 0.0, 358, 32, 4, 138, 0.002, 0, 0.000, 255, 0.003, 0.005
1947, 334.5, 2030, 213, 2046, 596.0, 238, 0.0, 0.0, 358, 32, 4, 138, 0.002, 0, 0.000, 255, 0.003, 0.005
1948, 337.9, 2030, 213, 2046, 5228.0, 4872, 0.0, 0.0, 356, 32, 4, 141, 0.002, 0, 0.000, 255, 0.003, 0.005
1950, 345.8, 2030, 213, 2046, 5228.0, 4872, 0.0, 0.0, 356, 32, 4, 141, 0.002, 0, 0.000, 255, 0.003, 0.005
1952, 334.8, 2030, 213, 2046, 5228.0, 4872, 0.0, 0.0, 356, 32, 4, 141, 0.002, 0, 0.000, 255, 0.003, 0.005
1954, 338.2, 2030, 214, 2046, 5228.0, 4872, 0.0, 0.0, 356, 32, 4, 141, 0.002, 0, 0.000, 255, 0.003, 0.005
1956, 335.7, 2030, 214, 2046, 5228.0, 4872, 0.0, 0.0, 356, 32, 4, 141, 0.002, 0, 0.000, 255, 0.003, 0.005
1958, 336.1, 2030, 214, 2046, 5228.0, 4872, 0.0, 0.0, 356, 32, 4, 141, 0.002, 0, 0.000, 255, 0.003, 0.005
1959, 335.3, 2030, 214, 2046, 5228.0, 4872, 0.0, 0.0, 356, 32, 4, 141, 0.002, 0, 0.000, 255, 0.003, 0.005
1961, 330.4, 2030, 214, 2046, 5228.0, 4872, 0.0, 0.0, 356, 32, 4, 141, 0.002, 0, 0.000, 255, 0.003, 0.005
1963, 336.6, 2030, 214, 2046, 5228.0, 4872, 0.0, 0.0, 356, 32, 4, 141, 0.002, 0, 0.000, 255, 0.003, 0.005
1965, 335.4, 2030, 214, 2046, 5588.0, 5230, 0.0, 0.0, 358, 32, 4, 144, 0.002, 0, 0.000, 255, 0.003, 0.005
1967, 334.3, 2030, 214, 2046, 5588.0, 5230, 0.0, 0.0, 358, 32, 4, 144, 0.002, 0, 0.000, 255, 0.003, 0.005
1969, 334.2, 2030, 214, 2046, 5588.0, 5230, 0.0, 0.0, 358, 32, 4, 144, 0.002, 0, 0.000, 255, 0.003, 0.005
1970, 330.1, 2030, 214, 2046, 5588.0, 5230, 0.0, 0.0, 358, 32, 4, 144, 0.002, 0, 0.000, 255, 0.003, 0.005
1972, 337.7, 2030, 214, 2046, 5588.0, 5230, 0.0, 0.0, 358, 32, 4, 144, 0.002, 0, 0.000, 255, 0.003, 0.005
1974, 338.9, 2030, 214, 2046, 5588.0, 5230, 0.0, 0.0, 358, 32, 4, 144, 0.002, 0, 0.000, 255, 0.003, 0.005
1976, 334.6, 2030, 214, 2046, 5588.0, 5230, 0.0, 0.0, 358, 32, 4, 144, 0.002, 0, 0.000, 255, 0.003, 0.005
1978, 335.8, 2030, 214, 2046, 5588.0, 5230, 0.0, 0.0, 358, 32, 4, 144, 0.002, 0, 0.000, 255, 0.003, 0.005
1979, 332.3, 2030, 214, 2046, 5588.0, 5230, 0.0, 0.0, 358, 32, 4, 144, 0.002, 0, 0.000, 255, 0.003, 0.005
1981, 326.5, 2030, 214, 2046, 5996.0, 5638, 0.0, 0.0, 358, 32, 4, 147, 0.002, 0, 0.000, 255, 0.003, 0.005
1983, 340.1, 2030, 214, 2046, 5996.0, 5638, 0.0, 0.0, 358, 32, 4, 147, 0.002, 0, 0.000, 255, 0.003, 0.005
1985, 333.8, 2030, 214, 2046, 5996.0, 5638, 0.0, 0.0, 358, 32, 4, 147, 0.002, 0, 0.000, 255, 0.003, 0.005
1987, 331.2, 2030, 214, 2046, 5996.0, 5638, 0.0, 0.0, 358, 32, 4, 147, 0.002, 0, 0.000, 255, 0.003, 0.005
1989, 334.0, 2030, 214, 2046, 5996.0, 5638, 0.0, 0.0, 358, 32, 4, 147, 0.002, 0, 0.000, 255, 0.003, 0.005
1990, 332.5, 2030, 214, 2046, 5996.0, 5638, 0.0, 0.0, 358, 32, 4, 147, 0.002, 0, 0.000, 255, 0.003, 0.005
1992, 331.2, 2030, 214, 2046, 5996.0, 5638, 0.0, 0.0, 358, 32, 4, 147, 0.002, 0, 0.000, 255, 0.003, 0.005
1994, 333.1, 2030, 214, 2046, 5996.0, 5638, 0.0, 0.0, 358, 32, 4, 147, 0.002, 0, 0.000, 255, 0.003, 0.005
1996, 334.1, 2030, 214, 2046, 5996.0, 5638, 0.0, 0.0, 358, 32, 4, 147, 0.002, 0, 0.000, 255, 0.003, 0.005
1997, 330.4, 2030, 214, 2046, 7256.0, 6898, 0.0, 0.0, 358, 32, 4, 148, 0.002, 0, 0.000, 255, 0.003, 0.005
1999, 368.2, 2030, 214, 2046, 6130.0, 5772, 0.0, 0.0, 358, 32, 4, 150, 0.002, 0, 0.000, 255, 0.003, 0.005
2001, 334.1, 2030, 214, 2046, 6130.0, 5772, 0.0, 0.0, 358, 32, 4, 150, 0.002, 0, 0.000, 255, 0.003, 0.005
2003, 339.0, 2030, 214, 2046, 6130.0, 5772, 0.0, 0.0, 358, 32, 4, 150, 0.002, 0, 0.000, 255, 0.003, 0.005
2005, 367.8, 2030, 214, 2046, 1214.0, 882, 0.0, 0.0, 332, 32, 4, 150, 0.002, 0, 0.000, 260, 0.004, 0.006
2006, 327.0, 2030, 215, 2046, 1214.0, 882, 0.0, 0.0, 332, 32, 4, 150, 0.002, 0, 0.000, 260, 0.004, 0.006
2008, 332.8, 2030, 215, 2046, 1214.0, 882, 0.0, 0.0, 332, 32, 4, 150, 0.002, 0, 0.000, 260, 0.004, 0.006
2010, 331.7, 2030, 215, 2046, 1214.0, 882, 0.0, 0.0, 332, 32, 4, 150, 0.002, 0, 0.000, 260, 0.004, 0.006
2012, 332.7, 2030, 215, 2046, 1214.0, 882, 0.0, 0.0, 332, 32, 4, 150, 0.002, 0, 0.000, 260, 0.004, 0.006
2013, 339.3, 2030, 215, 2046, 1214.0, 882, 0.0, 0.0, 332, 32, 4, 150, 0.002, 0, 0.000, 260, 0.004, 0.006
2015, 334.1, 2030, 215, 2046, 1214.0, 882, 0.0, 0.0, 332, 32, 4, 150, 0.002, 0, 0.000, 260, 0.004, 0.006
2017, 335.3, 2030, 215, 2046, 1214.0, 882, 0.0, 0.0, 332, 32, 4, 150, 0.002, 0, 0.000, 260, 0.004, 0.006
2019, 332.5, 2030, 215, 2046, 1214.0, 882, 0.0, 0.0, 332, 32, 4, 150, 0.002, 0, 0.000, 260, 0.004, 0.006
2020, 333.3, 2030, 215, 2046, 6282.0, 6102, 0.0, 0.0, 180, 32, 4, 153, 0.002, 0, 0.000, 260, 0.004, 0.006
2022, 332.3, 2030, 215, 2046, 6282.0, 6102, 0.0, 0.0, 180, 32, 4, 153, 0.002, 0, 0.000, 260, 0.004, 0.006
2024, 334.3, 2030, 215, 2046, 6282.0, 6102, 0.0, 0.0, 180, 32, 4, 153, 0.002, 0, 0.000, 260, 0.004, 0.006
2026, 333.4, 2030, 215, 2046, 6282.0, 6102, 0.0, 0.0, 180, 32, 4, 153, 0.002, 0, 0.000, 260, 0.004, 0.006
2028, 331.7, 2030, 215, 2046, 6282.0, 6102, 0.0, 0.0, 180, 32, 4, 153, 0.002, 0, 0.000, 260, 0.004, 0.006
2030, 334.2, 2030, 215, 2046, 6282.0, 6102, 0.0, 0.0, 180, 32, 4, 153, 0.002, 0, 0.000, 260, 0.004, 0.006
2031, 328.4, 2030, 215, 2046, 6282.0, 6102, 0.0, 0.0, 180, 32, 4, 153, 0.002, 0, 0.000, 260, 0.004, 0.006
2033, 333.8, 2030, 215, 2046, 6282.0, 6102, 0.0, 0.0, 180, 32, 4, 153, 0.002, 0, 0.000, 260, 0.004, 0.006
2035, 332.6, 2030, 215, 2046, 6282.0, 6102, 0.0, 0.0, 180, 32, 4, 153, 0.002, 0, 0.000, 260, 0.004, 0.006
2037, 333.5, 2030, 215, 2046, 6282.0, 6102, 0.0, 0.0, 180, 32, 4, 153, 0.002, 0, 0.000, 260, 0.004, 0.006
2038, 371.0, 2030, 215, 2046, 6550.0, 6364, 0.0, 0.0, 186, 32, 4, 156, 0.002, 0, 0.000, 260, 0.004, 0.006
2040, 328.6, 2030, 215, 2046, 6550.0, 6364, 0.0, 0.0, 186, 32, 4, 156, 0.002, 0, 0.000, 260, 0.004, 0.006
2042, 327.9, 2030, 215, 2046, 6550.0, 6364, 0.0, 0.0, 186, 32, 4, 156, 0.002, 0, 0.000, 260, 0.004, 0.006
2044, 327.3, 2030, 215, 2046, 6550.0, 6364, 0.0, 0.0, 186, 32, 4, 156, 0.002, 0, 0.000, 260, 0.004, 0.006
2045, 339.9, 2030, 215, 2046, 6550.0, 6364, 0.0, 0.0, 186, 32, 4, 156, 0.002, 0, 0.000, 260, 0.004, 0.006
2047, 335.8, 2030, 215, 2046, 6550.0, 6364, 0.0, 0.0, 186, 32, 4, 156, 0.002, 0, 0.000, 260, 0.004, 0.006
2049, 335.4, 2030, 215, 2046, 6550.0, 6364, 0.0, 0.0, 186, 32, 4, 156, 0.002, 0, 0.000, 260, 0.004, 0.006
2051, 333.0, 2030, 215, 2046, 6550.0, 6364, 0.0, 0.0, 186, 32, 4, 156, 0.002, 0, 0.000, 260, 0.004, 0.006
2053, 331.7, 2030, 215, 2046, 6550.0, 6364, 0.0, 0.0, 186, 32, 4, 156, 0.002, 0, 0.000, 260, 0.004, 0.006
2054, 333.4, 2030, 215, 2046, 7378.0, 7192, 0.0, 0.0, 186, 32, 4, 157, 0.002, 0, 0.000, 260, 0.004, 0.006
2056, 355.7, 2030, 215, 2046, 6372.0, 6186, 0.0, 0.0, 186, 32, 4, 159, 0.002, 0, 0.000, 260, 0.004, 0.006
2058, 335.9, 2030, 215, 2046, 6372.0, 6186, 0.0, 0.0, 186, 32, 4, 159, 0.002, 0, 0.000, 260, 0.004, 0.006
2060, 333.3, 2030, 215, 2046, 6372.0, 6186, 0.0, 0.0, 186, 32, 4, 159, 0.002, 0, 0.000, 260, 0.004, 0.006
2062, 337.5, 2030, 215, 2046, 6372.0, 6186, 0.0, 0.0, 186, 32, 4, 159, 0.002, 0, 0.000, 260, 0.004, 0.006
2063, 333.9, 2030, 215, 2046, 6372.0, 6186, 0.0, 0.0, 186, 32, 4, 159, 0.002, 0, 0.000, 260, 0.004, 0.006
2065, 336.3, 2030, 215, 2046, 6372.0, 6186, 0.0, 0.0, 186, 32, 4, 159, 0.002, 0, 0.000, 260, 0.004, 0.006
2067, 332.2, 2030, 215, 2046, 6372.0, 6186, 0.0, 0.0, 186, 32, 4, 159, 0.002, 0, 0.000, 260, 0.004, 0.006
2069, 332.8, 2030, 215, 2046, 6372.0, 6186, 0.0, 0.0, 186, 32, 4, 159, 0.002, 0, 0.000, 260, 0.004, 0.006
2071, 334.5, 2030, 215, 2046, 6372.0, 6186, 0.0, 0.0, 186, 32, 4, 159, 0.002, 0, 0.000, 260, 0.004, 0.006
2072, 332.7, 2030, 215, 2046, 6390.0, 6204, 0.0, 0.0, 186, 32, 4, 162, 0.002, 0, 0.000, 260, 0.004, 0.006
2074, 333.1, 2030, 215, 2046, 6390.0, 6204, 0.0, 0.0, 186, 32, 4, 162, 0.002, 0, 0.000, 260, 0.004, 0.006
2076, 332.1, 2030, 215, 2046, 6390.0, 6204, 0.0, 0.0, 186, 32, 4, 162, 0.002, 0, 0.000, 260, 0.004, 0.006
2078, 329.8, 2030, 215, 2046, 6390.0, 6204, 0.0, 0.0, 186, 32, 4, 162, 0.002, 0, 0.000, 260, 0.004, 0.006
2080, 373.1, 2030, 215, 2046, 1006.0, 824, 0.0, 0.0, 182, 32, 4, 162, 0.002, 0, 0.000, 265, 0.004, 0.006
2082, 331.4, 2030, 215, 2046, 1006.0, 824, 0.0, 0.0, 182, 32, 4, 162, 0.002, 0, 0.000, 265, 0.004, 0.006
2083, 330.1, 2030, 215, 2046, 1006.0, 824, 0.0, 0.0, 182, 32, 4, 162, 0.002, 0, 0.000, 265, 0.004, 0.006
2085, 342.9, 2030, 215, 2046, 1006.0, 824, 0.0, 0.0, 182, 32, 4, 162, 0.002, 0, 0.000, 265, 0.004, 0.006
2087, 329.8, 2030, 215, 2046, 1006.0, 824, 0.0, 0.0, 182, 32, 4, 162, 0.002, 0, 0.000, 265, 0.004, 0.006
2089, 332.0, 2030, 215, 2046, 1006.0, 824, 0.0, 0.0, 182, 32, 4, 162, 0.002, 0, 0.000, 265, 0.004, 0.006
2090, 336.8, 2030, 215, 2046, 1006.0, 824, 0.0, 0.0, 182, 32, 4, 162, 0.002, 0, 0.000, 265, 0.004, 0.006
2092, 334.3, 2030, 215, 2046, 1006.0, 824, 0.0, 0.0, 182, 32, 4, 162, 0.002, 0, 0.000, 265, 0.004, 0.006
2094, 332.2, 2030, 215, 2046, 1006.0, 824, 0.0, 0.0, 182, 32, 4, 162, 0.002, 0, 0.000, 265, 0.004, 0.006
2096, 332.8, 2030, 215, 2046, 6162.0, 5980, 0.0, 0.0, 182, 32, 4, 165, 0.002, 0, 0.000, 265, 0.004, 0.006
2098, 339.3, 2030, 215, 2046, 6162.0, 5980, 0.0, 0.0, 182, 32, 4, 165, 0.002, 0, 0.000, 265, 0.004, 0.006
2099, 332.7, 2030, 215, 2046, 6162.0, 5980, 0.0, 0.0, 182, 32, 4, 165, 0.002, 0, 0.000, 265, 0.004, 0.006
2101, 330.4, 2030, 215, 2046, 6162.0, 5980, 0.0, 0.0, 182, 32, 4, 165, 0.002, 0, 0.000, 265, 0.004, 0.006
2103, 332.1, 2030, 215, 2046, 6162.0, 5980, 0.0, 0.0, 182, 32, 4, 165, 0.002, 0, 0.000, 265, 0.004, 0.006
2105, 330.1, 2030, 215, 2046, 6162.0, 5980, 0.0, 0.0, 182, 32, 4, 165, 0.002, 0, 0.000, 265, 0.004, 0.006
2107, 330.4, 2030, 215, 2046, 6162.0, 5980, 0.0, 0.0, 182, 32, 4, 165, 0.002, 0, 0.000, 265, 0.004, 0.006
2108, 338.7, 2030, 215, 2046, 6162.0, 5980, 0.0, 0.0, 182, 32, 4, 165, 0.002, 0, 0.000, 265, 0.004, 0.006
2110, 326.6, 2030, 215, 2046, 6162.0, 5980, 0.0, 0.0, 182, 32, 4, 165, 0.002, 0, 0.000, 265, 0.004, 0.006
2112, 331.3, 2030, 215, 2046, 6162.0, 5980, 0.0, 0.0, 182, 32, 4, 165, 0.002, 0, 0.000, 265, 0.004, 0.006
2114, 348.3, 2030, 215, 2046, 6354.0, 6170, 0.0, 0.0, 184, 32, 4, 168, 0.002, 0, 0.000, 265, 0.004, 0.006
2116, 334.2, 2030, 215, 2046, 6354.0, 6170, 0.0, 0.0, 184, 32, 4, 168, 0.002, 0, 0.000, 265, 0.004, 0.006
2117, 329.7, 2030, 215, 2046, 6354.0, 6170, 0.0, 0.0, 184, 32, 4, 168, 0.002, 0, 0.000, 265, 0.004, 0.006
2119, 332.1, 2030, 215, 2046, 6354.0, 6170, 0.0, 0.0, 184, 32, 4, 168, 0.002, 0, 0.000, 265, 0.004, 0.006
2121, 334.0, 2030, 215, 2046, 6354.0, 6170, 0.0, 0.0, 184, 32, 4, 168, 0.002, 0, 0.000, 265, 0.004, 0.006
2123, 331.1, 2030, 215, 2046, 6354.0, 6170, 0.0, 0.0, 184, 32, 4, 168, 0.002, 0, 0.000, 265, 0.004, 0.006
2124, 334.7, 2030, 215, 2046, 6354.0, 6170, 0.0, 0.0, 184, 32, 4, 168, 0.002, 0, 0.000, 265, 0.004, 0.006
2126, 335.4, 2030, 215, 2046, 6354.0, 6170, 0.0, 0.0, 184, 32, 4, 168, 0.002, 0, 0.000, 265, 0.004, 0.006
2128, 328.0, 2030, 215, 2046, 6354.0, 6170, 0.0, 0.0, 184, 32, 4, 168, 0.002, 0, 0.000, 265, 0.004, 0.006
2130, 334.0, 2030, 215, 2046, 6354.0, 6170, 0.0, 0.0, 184, 32, 4, 168, 0.002, 0, 0.000, 265, 0.004, 0.006
2132, 331.2, 2030, 215, 2046, 6246.0, 6058, 0.0, 0.0, 188, 32, 4, 171, 0.002, 0, 0.000, 265, 0.004, 0.006
2134, 333.8, 2030, 215, 2046, 6246.0, 6058, 0.0, 0.0, 188, 32, 4, 171, 0.002, 0, 0.000, 265, 0.004, 0.006
2135, 330.3, 2030, 215, 2046, 6246.0, 6058, 0.0, 0.0, 188, 32, 4, 171, 0.002, 0, 0.000, 265, 0.004, 0.006
2137, 331.8, 2030, 215, 2046, 6246.0, 6058, 0.0, 0.0, 188, 32, 4, 171, 0.002, 0, 0.000, 265, 0.004, 0.006
2139, 331.5, 2030, 215, 2046, 6246.0, 6058, 0.0, 0.0, 188, 32, 4, 171, 0.002, 0, 0.000, 265, 0.004, 0.006
2141, 331.2, 2030, 215, 2046, 6246.0, 6058, 0.0, 0.0, 188, 32, 4, 171, 0.002, 0, 0.000, 265, 0.004, 0.006
2142, 332.1, 2030, 215, 2046, 6246.0, 6058, 0.0, 0.0, 188, 32, 4, 171, 0.002, 0, 0.000, 265, 0.004, 0.006
2144, 329.6, 2030, 215, 2046, 6246.0, 6058, 0.0, 0.0, 188, 32, 4, 171, 0.002, 0, 0.000, 265, 0.004, 0.006
2146, 335.0, 2030, 215, 2046, 6246.0, 6058, 0.0, 0.0, 188, 32, 4, 171, 0.002, 0, 0.000, 265, 0.004, 0.006
2148, 330.8, 2030, 215, 2046, 6246.0, 6058, 0.0, 0.0, 188, 32, 4, 171, 0.002, 0, 0.000, 265, 0.004, 0.006
2150, 365.1, 2030, 215, 2046, 966.0, 770, 0.0, 0.0, 196, 32, 4, 174, 0.002, 0, 0.000, 269, 0.004, 0.006
2151, 339.9, 2030, 215, 2046, 996.0, 808, 0.0, 0.0, 188, 32, 4, 174, 0.002, 0, 0.000, 270, 0.004, 0.006
2153, 330.6, 2030, 215, 2046, 996.0, 808, 0.0, 0.0, 188, 32, 4, 174, 0.002, 0, 0.000, 270, 0.004, 0.006
2155, 333.7, 2030, 215, 2046, 996.0, 808, 0.0, 0.0, 188, 32, 4, 174, 0.002, 0, 0.000, 270, 0.004, 0.006
2157, 330.0, 2030, 215, 2046, 996.0, 808, 0.0, 0.0, 188, 32, 4, 174, 0.002, 0, 0.000, 270, 0.004, 0.006
2159, 329.6, 2030, 215, 2046, 996.0, 808, 0.0, 0.0, 188, 32, 4, 174, 0.002, 0, 0.000, 270, 0.004, 0.006
2161, 332.1, 2030, 215, 2046, 996.0, 808, 0.0, 0.0, 188, 32, 4, 174, 0.002, 0, 0.000, 270, 0.004, 0.006
2162, 335.1, 2030, 215, 2046, 996.0, 808, 0.0, 0.0, 188, 32, 4, 174, 0.002, 0, 0.000, 270, 0.004, 0.006
2164, 336.6, 2030, 215, 2046, 996.0, 808, 0.0, 0.0, 188, 32, 4, 174, 0.002, 0, 0.000, 270, 0.004, 0.006
2166, 332.1, 2030, 215, 2046, 996.0, 808, 0.0, 0.0, 188, 32, 4, 174, 0.002, 0, 0.000, 270, 0.004, 0.006
2168, 366.0, 2030, 215, 2046, 6016.0, 5826, 0.0, 0.0, 190, 32, 4, 177, 0.002, 0, 0.000, 270, 0.004, 0.006
2169, 328.1, 2030, 215, 2046, 6016.0, 5826, 0.0, 0.0, 190, 32, 4, 177, 0.002, 0, 0.000, 270, 0.004, 0.006
2171, 331.6, 2030, 215, 2046, 6016.0, 5826, 0.0, 0.0, 190, 32, 4, 177, 0.002, 0, 0.000, 270, 0.004, 0.006
2173, 336.7, 2030, 215, 2046, 6016.0, 5826, 0.0, 0.0, 190, 32, 4, 177, 0.002, 0, 0.000, 270, 0.004, 0.006
2175, 331.6, 2030, 215, 2046, 6016.0, 5826, 0.0, 0.0, 190, 32, 4, 177, 0.002, 0, 0.000, 270, 0.004, 0.006
2176, 338.3, 2030, 215, 2046, 6016.0, 5826, 0.0, 0.0, 190, 32, 4, 177, 0.002, 0, 0.000, 270, 0.004, 0.006
2178, 335.8, 2030, 215, 2046, 6016.0, 5826, 0.0, 0.0, 190, 32, 4, 177, 0.002, 0, 0.000, 270, 0.004, 0.006
2180, 332.8, 2030, 215, 2046, 6016.0, 5826, 0.0, 0.0, 190, 32, 4, 177, 0.002, 0, 0.000, 270, 0.004, 0.006
2182, 324.9, 2030, 215, 2046, 6016.0, 5826, 0.0, 0.0, 190, 32, 4, 177, 0.002, 0, 0.000, 270, 0.004, 0.006
2184, 332.4, 2030, 215, 2046, 6016.0, 5826, 0.0, 0.0, 190, 32, 4, 177, 0.002, 0, 0.000, 270, 0.004, 0.006
2185, 367.6, 2030, 215, 2046, 6284.0, 6090, 0.0, 0.0, 194, 32, 4, 180, 0.003, 0, 0.000, 270, 0.004, 0.006
2187, 330.9, 2030, 215, 2046, 6284.0, 6090, 0.0, 0.0, 194, 32, 4, 180, 0.003, 0, 0.000, 270, 0.004, 0.006
2189, 331.0, 2030, 215, 2046, 6284.0, 6090, 0.0, 0.0, 194, 32, 4, 180, 0.003, 0, 0.000, 270, 0.004, 0.006
2191, 333.7, 2030, 215, 2046, 6284.0, 6090, 0.0, 0.0, 194, 32, 4, 180, 0.003, 0, 0.000, 270, 0.004, 0.006
2192, 333.8, 2030, 215, 2046, 6284.0, 6090, 0.0, 0.0, 194, 32, 4, 180, 0.003, 0, 0.000, 270, 0.004, 0.006
2194, 327.9, 2030, 215, 2046, 6284.0, 6090, 0.0, 0.0, 194, 32, 4, 180, 0.003, 0, 0.000, 270, 0.004, 0.006
2196, 332.1, 2030, 215, 2046, 6284.0, 6090, 0.0, 0.0, 194, 32, 4, 180, 0.003, 0, 0.000, 270, 0.004, 0.006
2198, 328.3, 2030, 215, 2046, 6284.0, 6090, 0.0, 0.0, 194, 32, 4, 180, 0.003, 0, 0.000, 270, 0.004, 0.006
2200, 336.0, 2030, 215, 2046, 6284.0, 6090, 0.0, 0.0, 194, 32, 4, 180, 0.003, 0, 0.000, 270, 0.004, 0.006
2201, 329.4, 2030, 215, 2046, 6284.0, 6090, 0.0, 0.0, 194, 32, 4, 180, 0.003, 0, 0.000, 270, 0.004, 0.006
2203, 368.4, 2030, 215, 2046, 6190.0, 5996, 0.0, 0.0, 194, 32, 4, 183, 0.003, 0, 0.000, 270, 0.004, 0.006
2205, 334.1, 2030, 215, 2046, 6190.0, 5996, 0.0, 0.0, 194, 32, 4, 183, 0.003, 0, 0.000, 270, 0.004, 0.006
2207, 331.8, 2030, 215, 2046, 6190.0, 5996, 0.0, 0.0, 194, 32, 4, 183, 0.003, 0, 0.000, 270, 0.004, 0.006
2209, 333.1, 2030, 215, 2046, 6190.0, 5996, 0.0, 0.0, 194, 32, 4, 183, 0.003, 0, 0.000, 270, 0.004, 0.006
2210, 330.3, 2030, 215, 2046, 6190.0, 5996, 0.0, 0.0, 194, 32, 4, 183, 0.003, 0, 0.000, 270, 0.004, 0.006
2212, 338.5, 2030, 215, 2046, 6190.0, 5996, 0.0, 0.0, 194, 32, 4, 183, 0.003, 0, 0.000, 270, 0.004, 0.006
2214, 356.9, 2030, 215, 2046, 1048.0, 856, 0.0, 0.0, 192, 32, 4, 183, 0.003, 0, 0.000, 275, 0.004, 0.006
2216, 333.0, 2031, 228, 2047, 1048.0, 856, 0.0, 0.0, 192, 32, 4, 183, 0.003, 0, 0.000, 275, 0.004, 0.006
2218, 335.2, 2031, 228, 2047, 1048.0, 856, 0.0, 0.0, 192, 32, 4, 183, 0.003, 0, 0.000, 275, 0.004, 0.006
2220, 332.9, 2031, 228, 2047, 1048.0, 856, 0.0, 0.0, 192, 32, 4, 183, 0.003, 0, 0.000, 275, 0.004, 0.006
2221, 331.9, 2030, 228, 2046, 1048.0, 856, 0.0, 0.0, 192, 32, 4, 183, 0.003, 0, 0.000, 275, 0.004, 0.006
2223, 332.7, 2030, 228, 2046, 1048.0, 856, 0.0, 0.0, 192, 32, 4, 183, 0.003, 0, 0.000, 275, 0.004, 0.006
2225, 329.3, 2030, 228, 2046, 1048.0, 856, 0.0, 0.0, 192, 32, 4, 183, 0.003, 0, 0.000, 275, 0.004, 0.006
2227, 330.2, 2030, 228, 2046, 1048.0, 856, 0.0, 0.0, 192, 32, 4, 183, 0.003, 0, 0.000, 275, 0.004, 0.006
2229, 330.5, 2030, 228, 2046, 1048.0, 856, 0.0, 0.0, 192, 32, 4, 183, 0.003, 0, 0.000, 275, 0.004, 0.006
2230, 331.5, 2030, 228, 2046, 5696.0, 5514, 0.0, 0.0, 182, 32, 4, 186, 0.003, 0, 0.000, 275, 0.004, 0.006
2232, 334.9, 2030, 228, 2046, 5696.0, 5514, 0.0, 0.0, 182, 32, 4, 186, 0.003, 0, 0.000, 275, 0.004, 0.006
2234, 332.6, 2030, 228, 2046, 5696.0, 5514, 0.0, 0.0, 182, 32, 4, 186, 0.003, 0, 0.000, 275, 0.004, 0.006
2236, 332.4, 2030, 228, 2046, 5696.0, 5514, 0.0, 0.0, 182, 32, 4, 186, 0.003, 0, 0.000, 275, 0.004, 0.006
2238, 331.5, 2030, 228, 2046, 5696.0, 5514, 0.0, 0.0, 182, 32, 4, 186, 0.003, 0, 0.000, 275, 0.004, 0.006
2239, 333.5, 2030, 228, 2046, 5696.0, 5514, 0.0, 0.0, 182, 32, 4, 186, 0.003, 0, 0.000, 275, 0.004, 0.006
2241, 336.0, 2030, 228, 2046, 5696.0, 5514, 0.0, 0.0, 182, 32, 4, 186, 0.003, 0, 0.000, 275, 0.004, 0.006
2243, 329.4, 2030, 228, 2046, 5696.0, 5514, 0.0, 0.0, 182, 32, 4, 186, 0.003, 0, 0.000, 275, 0.004, 0.006
2245, 335.3, 2030, 228, 2046, 5696.0, 5514, 0.0, 0.0, 182, 32, 4, 186, 0.003, 0, 0.000, 275, 0.004, 0.006
2247, 334.5, 2030, 228, 2046, 5696.0, 5514, 0.0, 0.0, 182, 32, 4, 186, 0.003, 0, 0.000, 275, 0.004, 0.006
2248, 367.6, 2030, 228, 2046, 6130.0, 5948, 0.0, 0.0, 182, 32, 4, 189, 0.003, 0, 0.000, 275, 0.004, 0.006
2250, 328.5, 2030, 228, 2046, 6130.0, 5948, 0.0, 0.0, 182, 32, 4, 189, 0.003, 0, 0.000, 275, 0.004, 0.006
2252, 326.6, 2030, 228, 2046, 6130.0, 5948, 0.0, 0.0, 182, 32, 4, 189, 0.003, 0, 0.000, 275, 0.004, 0.006
2254, 328.1, 2030, 228, 2046, 6130.0, 5948, 0.0, 0.0, 182, 32, 4, 189, 0.003, 0, 0.000, 275, 0.004, 0.006
2255, 337.1, 2030, 228, 2046, 6130.0, 5948, 0.0, 0.0, 182, 32, 4, 189, 0.003, 0, 0.000, 275, 0.004, 0.006
2257, 329.7, 2030, 228, 2046, 6130.0, 5948, 0.0, 0.0, 182, 32, 4, 189, 0.003, 0, 0.000, 275, 0.004, 0.006
2259, 326.6, 2030, 228, 2046, 6130.0, 5948, 0.0, 0.0, 182, 32, 4, 189, 0.003, 0, 0.000, 275, 0.004, 0.006
2261, 328.6, 2030, 228, 2046, 6130.0, 5948, 0.0, 0.0, 182, 32, 4, 189, 0.003, 0, 0.000, 275, 0.004, 0.006
2262, 335.8, 2030, 228, 2046, 6130.0, 5948, 0.0, 0.0, 182, 32, 4, 189, 0.003, 0, 0.000, 275, 0.004, 0.006
