elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
2371, 397.1, 35, 2, 34, 1288.0, 1208, 0.0, 0.0, 80, 35, 4, 2038, 0.026, 0, 0.000, 284, 0.004, 0.029
2373, 394.2, 35, 2, 34, 2062.0, 1982, 0.0, 0.0, 80, 35, 4, 2041, 0.026, 0, 0.000, 285, 0.004, 0.029
2375, 396.4, 35, 2, 34, 1140.0, 1066, 0.0, 0.0, 74, 35, 4, 2044, 0.026, 0, 0.000, 289, 0.004, 0.030
2377, 396.4, 35, 2, 34, 1058.0, 996, 0.0, 0.0, 62, 35, 4, 2047, 0.026, 0, 0.000, 289, 0.004, 0.030
2379, 393.9, 35, 2, 34, 4102.0, 4038, 0.0, 0.0, 64, 35, 4, 2051, 0.026, 0, 0.000, 289, 0.004, 0.030
2381, 384.9, 35, 2, 34, 4684.0, 4620, 0.0, 0.0, 64, 35, 4, 2054, 0.026, 0, 0.000, 289, 0.004, 0.030
2383, 396.9, 35, 2, 34, 1480.0, 1416, 0.0, 0.0, 64, 35, 4, 2057, 0.026, 0, 0.000, 289, 0.004, 0.030
2385, 396.4, 35, 2, 34, 1298.0, 1234, 0.0, 0.0, 64, 35, 4, 2059, 0.026, 0, 0.000, 289, 0.004, 0.030
2386, 397.9, 35, 2, 34, 1324.0, 1260, 0.0, 0.0, 64, 35, 4, 2065, 0.026, 0, 0.000, 289, 0.004, 0.030
2388, 378.6, 35, 2, 34, 1468.0, 1404, 0.0, 0.0, 64, 35, 4, 2068, 0.026, 0, 0.000, 289, 0.004, 0.030
2390, 387.7, 35, 2, 34, 1360.0, 1294, 0.0, 0.0, 66, 35, 4, 2071, 0.026, 0, 0.000, 289, 0.004, 0.030
2392, 397.2, 35, 2, 34, 2042.0, 1976, 0.0, 0.0, 66, 35, 4, 2075, 0.026, 0, 0.000, 289, 0.004, 0.030
2394, 397.9, 35, 2, 34, 2164.0, 2096, 0.0, 0.0, 68, 35, 4, 2081, 0.026, 0, 0.000, 289, 0.004, 0.030
2396, 397.2, 35, 2, 34, 1626.0, 1556, 0.0, 0.0, 70, 35, 4, 2086, 0.026, 0, 0.000, 289, 0.004, 0.030
2398, 395.7, 35, 2, 34, 3732.0, 3660, 0.0, 0.0, 72, 35, 4, 2090, 0.026, 0, 0.000, 289, 0.004, 0.030
2400, 394.5, 35, 2, 34, 4414.0, 4342, 0.0, 0.0, 72, 35, 4, 2093, 0.027, 0, 0.000, 289, 0.004, 0.030
2402, 394.5, 35, 2, 34, 1336.0, 1264, 0.0, 0.0, 72, 35, 4, 2095, 0.027, 0, 0.000, 289, 0.004, 0.030
2404, 396.9, 35, 2, 34, 3750.0, 3676, 0.0, 0.0, 74, 35, 4, 2099, 0.027, 0, 0.000, 289, 0.004, 0.030
2406, 396.8, 35, 2, 34, 1658.0, 1584, 0.0, 0.0, 74, 35, 4, 2104, 0.027, 0, 0.000, 289, 0.004, 0.030
2407, 393.2, 35, 2, 34, 1330.0, 1256, 0.0, 0.0, 74, 35, 4, 2107, 0.027, 0, 0.000, 289, 0.004, 0.030
2409, 393.9, 35, 2, 34, 1488.0, 1414, 0.0, 0.0, 74, 35, 4, 2110, 0.027, 0, 0.000, 289, 0.004, 0.030
2411, 396.8, 35, 2, 34, 1698.0, 1624, 0.0, 0.0, 74, 35, 4, 2113, 0.027, 0, 0.000, 289, 0.004, 0.030
2413, 397.9, 35, 2, 34, 3936.0, 3860, 0.0, 0.0, 76, 35, 4, 2117, 0.027, 0, 0.000, 289, 0.004, 0.030
2415, 395.2, 35, 2, 34, 4366.0, 4290, 0.0, 0.0, 76, 35, 4, 2120, 0.027, 0, 0.000, 289, 0.004, 0.031
2417, 395.7, 35, 2, 34, 4512.0, 4436, 0.0, 0.0, 76, 35, 4, 2123, 0.027, 0, 0.000, 289, 0.004, 0.031
2419, 393.3, 35, 2, 34, 1500.0, 1424, 0.0, 0.0, 76, 35, 4, 2128, 0.027, 0, 0.000, 289, 0.004, 0.031
2421, 390.6, 35, 2, 34, 1554.0, 1478, 0.0, 0.0, 76, 35, 4, 2131, 0.027, 0, 0.000, 289, 0.004, 0.031
2423, 397.9, 35, 2, 34, 1800.0, 1724, 0.0, 0.0, 76, 35, 4, 2134, 0.027, 0, 0.000, 289, 0.004, 0.031
2425, 397.6, 35, 2, 34, 1394.0, 1318, 0.0, 0.0, 76, 35, 4, 2137, 0.027, 0, 0.000, 289, 0.004, 0.031
2426, 397.5, 35, 2, 34, 1632.0, 1556, 0.0, 0.0, 76, 35, 4, 2140, 0.027, 0, 0.000, 289, 0.004, 0.031
2428, 396.2, 35, 2, 34, 1780.0, 1704, 0.0, 0.0, 76, 35, 4, 2143, 0.027, 0, 0.000, 289, 0.004, 0.031
2430, 397.3, 35, 2, 34, 3542.0, 3466, 0.0, 0.0, 76, 35, 4, 2147, 0.027, 0, 0.000, 289, 0.004, 0.031
2432, 395.7, 35, 2, 34, 1386.0, 1310, 0.0, 0.0, 76, 35, 4, 2152, 0.027, 0, 0.000, 289, 0.004, 0.031
2434, 394.5, 35, 2, 34, 1690.0, 1614, 0.0, 0.0, 76, 35, 4, 2155, 0.028, 0, 0.000, 289, 0.004, 0.031
2436, 395.5, 35, 2, 34, 1496.0, 1420, 0.0, 0.0, 76, 35, 4, 2158, 0.028, 0, 0.000, 289, 0.004, 0.031
2438, 394.1, 35, 2, 34, 4252.0, 4176, 0.0, 0.0, 76, 35, 4, 2162, 0.028, 0, 0.000, 289, 0.004, 0.031
2440, 394.1, 35, 2, 34, 4646.0, 4570, 0.0, 0.0, 76, 35, 4, 2165, 0.028, 0, 0.000, 289, 0.004, 0.031
2442, 395.2, 35, 2, 34, 1662.0, 1586, 0.0, 0.0, 76, 35, 4, 2167, 0.028, 0, 0.000, 289, 0.004, 0.031
2443, 399.1, 35, 2, 34, 3972.0, 3894, 0.0, 0.0, 78, 35, 4, 2171, 0.028, 0, 0.000, 289, 0.004, 0.031
2445, 394.9, 35, 2, 34, 4532.0, 4454, 0.0, 0.0, 78, 35, 4, 2174, 0.028, 0, 0.000, 289, 0.004, 0.031
2447, 396.1, 35, 2, 34, 1632.0, 1554, 0.0, 0.0, 78, 35, 4, 2176, 0.028, 0, 0.000, 289, 0.004, 0.031
2449, 395.7, 35, 2, 34, 1608.0, 1530, 0.0, 0.0, 78, 35, 4, 2179, 0.028, 0, 0.000, 289, 0.004, 0.031
2451, 392.6, 35, 2, 34, 1364.0, 1286, 0.0, 0.0, 78, 35, 4, 2182, 0.028, 0, 0.000, 289, 0.004, 0.031
2453, 396.2, 35, 2, 34, 1698.0, 1620, 0.0, 0.0, 78, 35, 4, 2185, 0.028, 0, 0.000, 289, 0.004, 0.032
2455, 399.2, 35, 2, 34, 1560.0, 1480, 0.0, 0.0, 80, 35, 4, 2188, 0.028, 0, 0.000, 289, 0.004, 0.032
2457, 389.2, 35, 2, 34, 3836.0, 3756, 0.0, 0.0, 80, 35, 4, 2192, 0.028, 0, 0.000, 289, 0.004, 0.032
2459, 398.5, 35, 2, 34, 4292.0, 4212, 0.0, 0.0, 80, 35, 4, 2195, 0.028, 0, 0.000, 289, 0.004, 0.032
2461, 395.9, 35, 2, 34, 1380.0, 1300, 0.0, 0.0, 80, 35, 4, 2200, 0.028, 0, 0.000, 289, 0.004, 0.032
2462, 394.1, 35, 2, 34, 1598.0, 1518, 0.0, 0.0, 80, 35, 4, 2203, 0.028, 0, 0.000, 289, 0.004, 0.032
2464, 394.5, 35, 2, 34, 1308.0, 1228, 0.0, 0.0, 80, 35, 4, 2206, 0.028, 0, 0.000, 289, 0.004, 0.032
2466, 398.4, 35, 2, 34, 1470.0, 1390, 0.0, 0.0, 80, 35, 4, 2209, 0.028, 0, 0.000, 289, 0.004, 0.032
2468, 393.1, 35, 2, 34, 3568.0, 3486, 0.0, 0.0, 82, 35, 4, 2213, 0.028, 0, 0.000, 289, 0.004, 0.032
2470, 397.2, 35, 2, 34, 1310.0, 1228, 0.0, 0.0, 82, 35, 4, 2218, 0.028, 0, 0.000, 289, 0.004, 0.032
2472, 397.6, 35, 2, 34, 4686.0, 4604, 0.0, 0.0, 82, 35, 4, 2219, 0.028, 0, 0.000, 289, 0.004, 0.032
2474, 397.1, 35, 2, 34, 1156.0, 1074, 0.0, 0.0, 82, 35, 4, 2224, 0.028, 0, 0.000, 289, 0.004, 0.032
2476, 399.0, 35, 2, 34, 4210.0, 4126, 0.0, 0.0, 84, 35, 4, 2228, 0.028, 0, 0.000, 289, 0.004, 0.032
2478, 396.2, 35, 2, 34, 2324.0, 2252, 0.0, 0.0, 72, 35, 4, 2230, 0.028, 0, 0.000, 294, 0.004, 0.032
2480, 399.4, 35, 2, 34, 1688.0, 1628, 0.0, 0.0, 60, 35, 4, 2233, 0.028, 0, 0.000, 294, 0.004, 0.032
2481, 387.1, 35, 2, 34, 1586.0, 1524, 0.0, 0.0, 62, 35, 4, 2236, 0.029, 0, 0.000, 294, 0.004, 0.032
2483, 395.6, 35, 2, 34, 1788.0, 1726, 0.0, 0.0, 62, 35, 4, 2239, 0.029, 0, 0.000, 294, 0.004, 0.032
2485, 394.2, 35, 2, 34, 3610.0, 3548, 0.0, 0.0, 62, 35, 4, 2243, 0.029, 0, 0.000, 294, 0.004, 0.032
2487, 397.1, 35, 2, 34, 1742.0, 1680, 0.0, 0.0, 62, 35, 4, 2248, 0.029, 0, 0.000, 294, 0.004, 0.032
2489, 396.8, 35, 2, 34, 1684.0, 1622, 0.0, 0.0, 62, 35, 4, 2251, 0.029, 0, 0.000, 294, 0.004, 0.032
2491, 395.7, 35, 2, 34, 2386.0, 2322, 0.0, 0.0, 64, 35, 4, 2255, 0.029, 0, 0.000, 294, 0.004, 0.032
2493, 397.7, 35, 2, 34, 1380.0, 1314, 0.0, 0.0, 66, 35, 4, 2260, 0.029, 0, 0.000, 294, 0.004, 0.033
2495, 397.5, 35, 2, 34, 1470.0, 1404, 0.0, 0.0, 66, 35, 4, 2263, 0.029, 0, 0.000, 294, 0.004, 0.033
2496, 398.2, 35, 2, 34, 1614.0, 1548, 0.0, 0.0, 66, 35, 4, 2266, 0.029, 0, 0.000, 294, 0.004, 0.033
2498, 398.4, 35, 2, 34, 3892.0, 3826, 0.0, 0.0, 66, 35, 4, 2270, 0.029, 0, 0.000, 294, 0.004, 0.033
2500, 394.4, 35, 2, 34, 1526.0, 1460, 0.0, 0.0, 66, 35, 4, 2275, 0.029, 0, 0.000, 294, 0.004, 0.033
2502, 395.4, 35, 2, 34, 1626.0, 1560, 0.0, 0.0, 66, 35, 4, 2278, 0.029, 0, 0.000, 294, 0.004, 0.033
2504, 393.9, 35, 2, 34, 1402.0, 1336, 0.0, 0.0, 66, 35, 4, 2281, 0.029, 0, 0.000, 294, 0.004, 0.033
2506, 392.3, 35, 2, 34, 1616.0, 1550, 0.0, 0.0, 66, 35, 4, 2284, 0.029, 0, 0.000, 294, 0.004, 0.033
2508, 397.4, 35, 2, 34, 1688.0, 1622, 0.0, 0.0, 66, 35, 4, 2287, 0.029, 0, 0.000, 294, 0.004, 0.033
2510, 396.1, 35, 2, 34, 1702.0, 1634, 0.0, 0.0, 68, 35, 4, 2290, 0.029, 0, 0.000, 294, 0.004, 0.033
2512, 395.2, 35, 2, 34, 1038.0, 970, 0.0, 0.0, 68, 35, 4, 2296, 0.029, 0, 0.000, 294, 0.004, 0.033
2514, 395.1, 35, 2, 34, 1388.0, 1320, 0.0, 0.0, 68, 35, 4, 2302, 0.029, 0, 0.000, 294, 0.004, 0.033
2516, 394.6, 35, 2, 34, 1468.0, 1398, 0.0, 0.0, 70, 35, 4, 2305, 0.029, 0, 0.000, 294, 0.004, 0.033
2517, 393.0, 35, 2, 34, 1602.0, 1532, 0.0, 0.0, 70, 35, 4, 2308, 0.029, 0, 0.000, 294, 0.004, 0.033
2519, 394.3, 35, 2, 34, 1372.0, 1302, 0.0, 0.0, 70, 35, 4, 2311, 0.029, 0, 0.000, 294, 0.004, 0.033
2521, 395.4, 35, 2, 34, 1630.0, 1560, 0.0, 0.0, 70, 35, 4, 2314, 0.029, 0, 0.000, 294, 0.004, 0.033
2523, 395.9, 35, 2, 34, 2082.0, 2010, 0.0, 0.0, 72, 35, 4, 2318, 0.030, 0, 0.000, 294, 0.004, 0.033
2525, 393.8, 35, 2, 34, 1662.0, 1590, 0.0, 0.0, 72, 35, 4, 2323, 0.030, 0, 0.000, 294, 0.004, 0.033
2527, 395.8, 35, 2, 34, 3106.0, 3034, 0.0, 0.0, 72, 35, 4, 2327, 0.030, 0, 0.000, 294, 0.004, 0.033
2529, 396.3, 35, 2, 34, 4224.0, 4152, 0.0, 0.0, 72, 35, 4, 2330, 0.030, 0, 0.000, 294, 0.004, 0.033
2530, 397.0, 35, 2, 34, 4148.0, 4076, 0.0, 0.0, 72, 35, 4, 2333, 0.030, 0, 0.000, 294, 0.004, 0.033
2532, 395.3, 35, 2, 34, 1312.0, 1240, 0.0, 0.0, 72, 35, 4, 2338, 0.030, 0, 0.000, 294, 0.004, 0.034
2534, 394.8, 35, 2, 34, 1166.0, 1094, 0.0, 0.0, 72, 35, 4, 2341, 0.030, 0, 0.000, 294, 0.004, 0.034
2536, 391.6, 35, 2, 34, 4804.0, 4732, 0.0, 0.0, 72, 35, 4, 2342, 0.030, 0, 0.000, 294, 0.004, 0.034
2538, 397.9, 35, 2, 34, 1834.0, 1760, 0.0, 0.0, 74, 35, 4, 2347, 0.030, 0, 0.000, 294, 0.004, 0.034
2540, 394.2, 35, 2, 34, 3758.0, 3682, 0.0, 0.0, 76, 35, 4, 2351, 0.030, 0, 0.000, 294, 0.004, 0.034
2542, 394.6, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2544, 393.0, 35, 2, 35, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2545, 0.4, 36, 2, 35, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2547, 0.6, 36, 2, 35, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2548, 0.5, 36, 2, 35, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2549, 0.6, 36, 2, 35, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2550, 0.6, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2552, 0.6, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2553, 0.5, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2554, 0.5, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2555, 0.5, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2557, 0.5, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2558, 0.5, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2559, 0.5, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2560, 0.6, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2561, 0.6, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2563, 0.5, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2564, 0.6, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2565, 0.5, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2566, 0.5, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2568, 0.5, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2569, 0.5, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2570, 0.6, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2571, 0.5, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2573, 0.5, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2574, 0.6, 35, 2, 34, 1324.0, 1248, 0.0, 0.0, 76, 35, 4, 2356, 0.030, 0, 0.000, 294, 0.004, 0.034
2575, 6.7, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2576, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2577, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2579, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2580, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2581, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2582, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2584, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2585, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2586, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2587, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2588, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2590, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2591, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2592, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2593, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2595, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2596, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2597, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2598, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2600, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2601, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2602, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2603, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2604, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2606, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2607, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2608, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2609, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2611, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2612, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2613, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2614, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2616, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2617, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2618, 0.4, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2619, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2620, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2622, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2623, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2624, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2625, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2627, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2628, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2629, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2630, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2632, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2633, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2634, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2635, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2636, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2638, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2639, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2640, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2641, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2643, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2644, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2645, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2646, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2648, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2649, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2650, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2651, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2652, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2654, 0.6, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2655, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2656, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
2657, 0.5, 35, 2, 34, 66.0, 10, 0.0, 0.0, 56, 35, 4, 2356, 0.030, 0, 0.000, 299, 0.004, 0.034
