elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
1792, 362.0, 36, 2, 35, 4702.0, 4442, 0.0, 0.0, 260, 32, 4, 576, 0.007, 0, 0.000, 198, 0.002, 0.010
1794, 348.4, 36, 2, 35, 4216.0, 4006, 0.0, 0.0, 210, 32, 4, 579, 0.007, 0, 0.000, 200, 0.003, 0.010
1795, 370.7, 36, 2, 35, 3560.0, 3346, 0.0, 0.0, 214, 32, 4, 582, 0.007, 0, 0.000, 200, 0.003, 0.010
1797, 344.8, 36, 2, 35, 4226.0, 4010, 0.0, 0.0, 216, 32, 4, 585, 0.008, 0, 0.000, 200, 0.003, 0.010
1799, 314.1, 36, 2, 35, 4288.0, 4072, 0.0, 0.0, 216, 32, 4, 586, 0.008, 0, 0.000, 200, 0.003, 0.010
1800, 361.2, 36, 2, 35, 4688.0, 4468, 0.0, 0.0, 220, 32, 4, 588, 0.008, 0, 0.000, 200, 0.003, 0.010
1802, 315.7, 36, 2, 35, 4622.0, 4400, 0.0, 0.0, 222, 32, 4, 589, 0.008, 0, 0.000, 200, 0.003, 0.010
1804, 350.5, 36, 2, 35, 5196.0, 4972, 0.0, 0.0, 224, 32, 4, 591, 0.008, 0, 0.000, 200, 0.003, 0.010
1806, 361.0, 36, 2, 35, 5270.0, 5044, 0.0, 0.0, 226, 32, 4, 594, 0.008, 0, 0.000, 200, 0.003, 0.010
1807, 332.3, 36, 2, 35, 4346.0, 4120, 0.0, 0.0, 226, 32, 4, 595, 0.008, 0, 0.000, 200, 0.003, 0.010
1809, 362.6, 36, 2, 35, 3190.0, 2958, 0.0, 0.0, 232, 32, 4, 598, 0.008, 0, 0.000, 200, 0.003, 0.010
1811, 361.1, 36, 2, 35, 3948.0, 3712, 0.0, 0.0, 236, 32, 4, 601, 0.008, 0, 0.000, 200, 0.003, 0.010
1813, 374.2, 36, 2, 35, 4660.0, 4424, 0.0, 0.0, 236, 32, 4, 603, 0.008, 0, 0.000, 200, 0.003, 0.010
1814, 347.8, 36, 2, 35, 5320.0, 5072, 0.0, 0.0, 248, 32, 4, 606, 0.008, 0, 0.000, 200, 0.003, 0.010
1816, 382.6, 36, 2, 35, 3706.0, 3450, 0.0, 0.0, 256, 32, 4, 609, 0.008, 0, 0.000, 200, 0.003, 0.010
1818, 388.9, 36, 2, 35, 2644.0, 2384, 0.0, 0.0, 260, 32, 4, 609, 0.008, 0, 0.000, 205, 0.003, 0.010
1820, 315.0, 36, 2, 35, 5280.0, 5070, 0.0, 0.0, 210, 32, 4, 611, 0.008, 0, 0.000, 205, 0.003, 0.010
1821, 365.8, 36, 2, 35, 4030.0, 3816, 0.0, 0.0, 214, 32, 4, 615, 0.008, 0, 0.000, 205, 0.003, 0.011
1823, 349.2, 36, 2, 35, 4050.0, 3832, 0.0, 0.0, 218, 32, 4, 618, 0.008, 0, 0.000, 205, 0.003, 0.011
1825, 325.0, 36, 2, 35, 4344.0, 4126, 0.0, 0.0, 218, 32, 4, 621, 0.008, 0, 0.000, 205, 0.003, 0.011
1827, 343.5, 36, 2, 35, 3626.0, 3404, 0.0, 0.0, 222, 32, 4, 622, 0.008, 0, 0.000, 205, 0.003, 0.011
1829, 356.0, 36, 2, 35, 4632.0, 4408, 0.0, 0.0, 224, 32, 4, 624, 0.008, 0, 0.000, 205, 0.003, 0.011
1830, 369.4, 36, 2, 35, 4930.0, 4702, 0.0, 0.0, 228, 32, 4, 627, 0.008, 0, 0.000, 205, 0.003, 0.011
1832, 324.9, 36, 2, 35, 4822.0, 4594, 0.0, 0.0, 228, 32, 4, 628, 0.008, 0, 0.000, 205, 0.003, 0.011
1834, 360.4, 36, 2, 35, 5690.0, 5460, 0.0, 0.0, 230, 32, 4, 630, 0.008, 0, 0.000, 205, 0.003, 0.011
1836, 378.7, 36, 2, 35, 3218.0, 2984, 0.0, 0.0, 234, 32, 4, 634, 0.008, 0, 0.000, 205, 0.003, 0.011
1837, 376.7, 36, 2, 35, 4028.0, 3794, 0.0, 0.0, 234, 32, 4, 636, 0.008, 0, 0.000, 205, 0.003, 0.011
1839, 364.9, 36, 2, 35, 4574.0, 4334, 0.0, 0.0, 240, 32, 4, 639, 0.008, 0, 0.000, 205, 0.003, 0.011
1841, 316.3, 36, 2, 35, 4228.0, 3984, 0.0, 0.0, 244, 32, 4, 640, 0.008, 0, 0.000, 205, 0.003, 0.011
1842, 333.0, 36, 2, 35, 4822.0, 4564, 0.0, 0.0, 258, 32, 4, 642, 0.008, 0, 0.000, 205, 0.003, 0.011
1844, 341.1, 36, 2, 35, 5244.0, 4978, 0.0, 0.0, 266, 32, 4, 645, 0.008, 0, 0.000, 205, 0.003, 0.011
1846, 321.7, 36, 2, 35, 5244.0, 4978, 0.0, 0.0, 266, 32, 4, 645, 0.008, 0, 0.000, 205, 0.003, 0.011
1848, 370.2, 36, 2, 35, 5560.0, 5290, 0.0, 0.0, 270, 32, 4, 648, 0.008, 0, 0.000, 205, 0.003, 0.011
1849, 319.8, 36, 2, 35, 5112.0, 4840, 0.0, 0.0, 272, 32, 4, 649, 0.008, 0, 0.000, 205, 0.003, 0.011
1851, 366.9, 36, 2, 35, 5478.0, 5206, 0.0, 0.0, 272, 32, 4, 651, 0.008, 0, 0.000, 205, 0.003, 0.011
1853, 323.4, 36, 2, 35, 5756.0, 5484, 0.0, 0.0, 272, 32, 4, 653, 0.008, 0, 0.000, 205, 0.003, 0.011
1855, 351.9, 36, 2, 35, 5642.0, 5364, 0.0, 0.0, 278, 32, 4, 654, 0.008, 0, 0.000, 205, 0.003, 0.011
1856, 394.2, 36, 2, 35, 5104.0, 4824, 0.0, 0.0, 280, 32, 4, 657, 0.008, 0, 0.000, 205, 0.003, 0.011
1858, 323.4, 36, 2, 35, 4932.0, 4652, 0.0, 0.0, 280, 32, 4, 658, 0.008, 0, 0.000, 205, 0.003, 0.011
1860, 371.3, 36, 2, 35, 5670.0, 5382, 0.0, 0.0, 288, 32, 4, 660, 0.009, 0, 0.000, 205, 0.003, 0.011
1861, 336.6, 36, 2, 35, 5474.0, 5182, 0.0, 0.0, 292, 32, 4, 663, 0.009, 0, 0.000, 205, 0.003, 0.011
1863, 322.9, 36, 2, 35, 5474.0, 5182, 0.0, 0.0, 292, 32, 4, 663, 0.009, 0, 0.000, 205, 0.003, 0.011
1865, 369.9, 36, 2, 35, 5798.0, 5492, 0.0, 0.0, 306, 32, 4, 666, 0.009, 0, 0.000, 205, 0.003, 0.011
1867, 353.7, 36, 2, 35, 4462.0, 4154, 0.0, 0.0, 308, 32, 4, 666, 0.009, 0, 0.000, 208, 0.003, 0.011
1868, 383.1, 36, 2, 35, 4224.0, 4014, 0.0, 0.0, 210, 32, 4, 669, 0.009, 0, 0.000, 210, 0.003, 0.011
1870, 313.7, 36, 2, 35, 3780.0, 3562, 0.0, 0.0, 218, 32, 4, 670, 0.009, 0, 0.000, 210, 0.003, 0.011
1872, 356.2, 36, 2, 35, 4542.0, 4324, 0.0, 0.0, 218, 32, 4, 672, 0.009, 0, 0.000, 210, 0.003, 0.011
1873, 363.5, 36, 2, 35, 4882.0, 4660, 0.0, 0.0, 222, 32, 4, 675, 0.009, 0, 0.000, 210, 0.003, 0.011
1875, 323.1, 36, 2, 35, 4856.0, 4630, 0.0, 0.0, 226, 32, 4, 676, 0.009, 0, 0.000, 210, 0.003, 0.011
1877, 379.9, 36, 2, 35, 5172.0, 4946, 0.0, 0.0, 226, 32, 4, 678, 0.009, 0, 0.000, 210, 0.003, 0.011
1879, 332.4, 36, 2, 35, 4678.0, 4452, 0.0, 0.0, 226, 32, 4, 679, 0.009, 0, 0.000, 210, 0.003, 0.011
1880, 337.8, 36, 2, 35, 5280.0, 5054, 0.0, 0.0, 226, 32, 4, 681, 0.009, 0, 0.000, 210, 0.003, 0.011
1882, 369.9, 36, 2, 35, 5562.0, 5330, 0.0, 0.0, 232, 32, 4, 684, 0.009, 0, 0.000, 210, 0.003, 0.011
1884, 392.3, 36, 2, 35, 3288.0, 3054, 0.0, 0.0, 234, 32, 4, 688, 0.009, 0, 0.000, 210, 0.003, 0.012
1886, 387.4, 36, 2, 35, 4290.0, 4042, 0.0, 0.0, 248, 32, 4, 690, 0.009, 0, 0.000, 210, 0.003, 0.012
1887, 336.9, 36, 2, 35, 4658.0, 4408, 0.0, 0.0, 250, 32, 4, 693, 0.009, 0, 0.000, 210, 0.003, 0.012
1889, 323.0, 36, 2, 35, 4476.0, 4226, 0.0, 0.0, 250, 32, 4, 694, 0.009, 0, 0.000, 210, 0.003, 0.012
1891, 372.2, 36, 2, 35, 5112.0, 4860, 0.0, 0.0, 252, 32, 4, 696, 0.009, 0, 0.000, 210, 0.003, 0.012
1892, 327.5, 36, 2, 35, 5268.0, 5002, 0.0, 0.0, 266, 32, 4, 699, 0.009, 0, 0.000, 210, 0.003, 0.012
1894, 329.6, 36, 2, 35, 5268.0, 5002, 0.0, 0.0, 266, 32, 4, 699, 0.009, 0, 0.000, 210, 0.003, 0.012
1896, 351.5, 36, 2, 35, 5060.0, 4794, 0.0, 0.0, 266, 32, 4, 702, 0.009, 0, 0.000, 210, 0.003, 0.012
1897, 315.7, 36, 2, 35, 5060.0, 4794, 0.0, 0.0, 266, 32, 4, 702, 0.009, 0, 0.000, 210, 0.003, 0.012
1899, 356.2, 36, 2, 35, 5840.0, 5570, 0.0, 0.0, 270, 32, 4, 705, 0.009, 0, 0.000, 210, 0.003, 0.012
1901, 324.2, 36, 2, 35, 4284.0, 4010, 0.0, 0.0, 274, 32, 4, 706, 0.009, 0, 0.000, 210, 0.003, 0.012
1902, 361.3, 36, 2, 35, 3972.0, 3698, 0.0, 0.0, 274, 32, 4, 709, 0.009, 0, 0.000, 210, 0.003, 0.012
1904, 379.3, 36, 2, 35, 4812.0, 4534, 0.0, 0.0, 278, 32, 4, 711, 0.009, 0, 0.000, 210, 0.003, 0.012
1906, 372.0, 36, 2, 35, 2948.0, 2694, 0.0, 0.0, 254, 32, 4, 711, 0.009, 0, 0.000, 215, 0.003, 0.012
1908, 360.3, 36, 2, 35, 2666.0, 2458, 0.0, 0.0, 208, 32, 4, 715, 0.009, 0, 0.000, 215, 0.003, 0.012
1910, 382.9, 36, 2, 35, 3632.0, 3418, 0.0, 0.0, 214, 32, 4, 717, 0.009, 0, 0.000, 215, 0.003, 0.012
1911, 373.8, 36, 2, 35, 4492.0, 4270, 0.0, 0.0, 222, 32, 4, 720, 0.009, 0, 0.000, 215, 0.003, 0.012
1913, 319.3, 36, 2, 35, 4910.0, 4684, 0.0, 0.0, 226, 32, 4, 723, 0.009, 0, 0.000, 215, 0.003, 0.012
1915, 332.5, 36, 2, 35, 4910.0, 4684, 0.0, 0.0, 226, 32, 4, 723, 0.009, 0, 0.000, 215, 0.003, 0.012
1917, 378.9, 36, 2, 35, 4864.0, 4628, 0.0, 0.0, 236, 32, 4, 726, 0.009, 0, 0.000, 215, 0.003, 0.012
1918, 327.0, 36, 2, 35, 5064.0, 4828, 0.0, 0.0, 236, 32, 4, 729, 0.009, 0, 0.000, 215, 0.003, 0.012
1920, 363.4, 36, 2, 35, 3770.0, 3534, 0.0, 0.0, 236, 32, 4, 732, 0.009, 0, 0.000, 215, 0.003, 0.012
1922, 318.5, 36, 2, 35, 3962.0, 3726, 0.0, 0.0, 236, 32, 4, 733, 0.009, 0, 0.000, 215, 0.003, 0.012
1924, 360.9, 36, 2, 35, 4762.0, 4520, 0.0, 0.0, 242, 32, 4, 735, 0.009, 0, 0.000, 215, 0.003, 0.012
1925, 343.2, 36, 2, 35, 5594.0, 5348, 0.0, 0.0, 246, 32, 4, 738, 0.010, 0, 0.000, 215, 0.003, 0.012
1927, 336.3, 36, 2, 35, 3728.0, 3482, 0.0, 0.0, 246, 32, 4, 739, 0.010, 0, 0.000, 215, 0.003, 0.012
1929, 362.0, 36, 2, 35, 4564.0, 4316, 0.0, 0.0, 248, 32, 4, 741, 0.010, 0, 0.000, 215, 0.003, 0.012
1931, 369.1, 36, 2, 35, 5304.0, 5052, 0.0, 0.0, 252, 32, 4, 744, 0.010, 0, 0.000, 215, 0.003, 0.012
1932, 356.1, 36, 2, 35, 4638.0, 4382, 0.0, 0.0, 256, 32, 4, 747, 0.010, 0, 0.000, 215, 0.003, 0.012
1934, 314.0, 36, 2, 35, 4122.0, 3864, 0.0, 0.0, 258, 32, 4, 748, 0.010, 0, 0.000, 215, 0.003, 0.012
1936, 359.8, 36, 2, 35, 3704.0, 3424, 0.0, 0.0, 280, 32, 4, 750, 0.010, 0, 0.000, 216, 0.003, 0.012
1938, 383.1, 36, 2, 35, 2638.0, 2378, 0.0, 0.0, 260, 32, 4, 750, 0.010, 0, 0.000, 220, 0.003, 0.012
1939, 353.0, 36, 2, 35, 4404.0, 4198, 0.0, 0.0, 206, 32, 4, 753, 0.010, 0, 0.000, 220, 0.003, 0.013
1941, 318.7, 36, 2, 35, 4414.0, 4204, 0.0, 0.0, 210, 32, 4, 754, 0.010, 0, 0.000, 220, 0.003, 0.013
1943, 352.6, 36, 2, 35, 5076.0, 4866, 0.0, 0.0, 210, 32, 4, 756, 0.010, 0, 0.000, 220, 0.003, 0.013
1944, 355.1, 36, 2, 35, 5006.0, 4794, 0.0, 0.0, 212, 32, 4, 759, 0.010, 0, 0.000, 220, 0.003, 0.013
1946, 315.2, 36, 2, 35, 4626.0, 4412, 0.0, 0.0, 214, 32, 4, 760, 0.010, 0, 0.000, 220, 0.003, 0.013
1948, 374.0, 36, 2, 35, 5020.0, 4806, 0.0, 0.0, 214, 32, 4, 762, 0.010, 0, 0.000, 220, 0.003, 0.013
1949, 327.0, 36, 2, 35, 4692.0, 4478, 0.0, 0.0, 214, 32, 4, 763, 0.010, 0, 0.000, 220, 0.003, 0.013
1951, 393.8, 36, 2, 35, 3886.0, 3662, 0.0, 0.0, 224, 32, 4, 768, 0.010, 0, 0.000, 220, 0.003, 0.013
1953, 356.7, 36, 2, 35, 4472.0, 4248, 0.0, 0.0, 224, 32, 4, 771, 0.010, 0, 0.000, 220, 0.003, 0.013
1955, 348.1, 36, 2, 35, 4684.0, 4452, 0.0, 0.0, 232, 32, 4, 774, 0.010, 0, 0.000, 220, 0.003, 0.013
1957, 319.2, 36, 2, 35, 4160.0, 3928, 0.0, 0.0, 232, 32, 4, 775, 0.010, 0, 0.000, 220, 0.003, 0.013
1958, 350.6, 36, 2, 35, 3804.0, 3548, 0.0, 0.0, 256, 32, 4, 778, 0.010, 0, 0.000, 220, 0.003, 0.013
1960, 368.0, 36, 2, 35, 4466.0, 4210, 0.0, 0.0, 256, 32, 4, 780, 0.010, 0, 0.000, 220, 0.003, 0.013
1962, 353.9, 36, 2, 35, 4472.0, 4216, 0.0, 0.0, 256, 32, 4, 783, 0.010, 0, 0.000, 220, 0.003, 0.013
1964, 315.8, 36, 2, 35, 4486.0, 4230, 0.0, 0.0, 256, 32, 4, 784, 0.010, 0, 0.000, 220, 0.003, 0.013
1965, 372.5, 36, 2, 35, 4950.0, 4688, 0.0, 0.0, 262, 32, 4, 786, 0.010, 0, 0.000, 220, 0.003, 0.013
1967, 314.8, 36, 2, 35, 4996.0, 4730, 0.0, 0.0, 266, 32, 4, 787, 0.010, 0, 0.000, 220, 0.003, 0.013
1969, 353.2, 36, 2, 35, 5288.0, 5022, 0.0, 0.0, 266, 32, 4, 789, 0.010, 0, 0.000, 220, 0.003, 0.013
1970, 326.1, 36, 2, 35, 5308.0, 5042, 0.0, 0.0, 266, 32, 4, 790, 0.010, 0, 0.000, 220, 0.003, 0.013
1972, 360.9, 36, 2, 35, 5854.0, 5586, 0.0, 0.0, 268, 32, 4, 792, 0.010, 0, 0.000, 220, 0.003, 0.013
1974, 346.2, 36, 2, 35, 5768.0, 5498, 0.0, 0.0, 270, 32, 4, 795, 0.010, 0, 0.000, 220, 0.003, 0.013
1975, 334.8, 36, 2, 35, 5768.0, 5498, 0.0, 0.0, 270, 32, 4, 795, 0.010, 0, 0.000, 220, 0.003, 0.013
1977, 394.2, 36, 2, 35, 5162.0, 4888, 0.0, 0.0, 274, 32, 4, 798, 0.010, 0, 0.000, 220, 0.003, 0.013
1979, 279.6, 36, 2, 35, 5162.0, 4888, 0.0, 0.0, 274, 32, 4, 798, 0.010, 0, 0.000, 220, 0.003, 0.013
1980, 182.2, 36, 2, 35, 4594.0, 4318, 0.0, 0.0, 276, 32, 4, 801, 0.010, 0, 0.000, 220, 0.003, 0.013
1982, 321.1, 36, 2, 35, 4258.0, 3982, 0.0, 0.0, 276, 32, 4, 801, 0.010, 0, 0.000, 221, 0.003, 0.013
1983, 396.9, 36, 2, 35, 2820.0, 2528, 0.0, 0.0, 292, 32, 4, 803, 0.010, 0, 0.000, 223, 0.003, 0.013
1985, 399.4, 36, 2, 35, 2470.0, 2226, 0.0, 0.0, 244, 32, 4, 809, 0.010, 0, 0.000, 224, 0.003, 0.013
1987, 399.0, 36, 2, 35, 3116.0, 2862, 0.0, 0.0, 254, 32, 4, 812, 0.010, 0, 0.000, 224, 0.003, 0.013
1989, 396.8, 36, 2, 35, 4034.0, 3772, 0.0, 0.0, 262, 32, 4, 815, 0.010, 0, 0.000, 224, 0.003, 0.013
1991, 398.5, 36, 2, 35, 4718.0, 4456, 0.0, 0.0, 262, 32, 4, 817, 0.010, 0, 0.000, 224, 0.003, 0.013
1992, 397.4, 36, 2, 35, 5360.0, 5098, 0.0, 0.0, 262, 32, 4, 820, 0.011, 0, 0.000, 224, 0.003, 0.013
1994, 398.8, 36, 2, 35, 4680.0, 4416, 0.0, 0.0, 264, 32, 4, 823, 0.011, 0, 0.000, 224, 0.003, 0.013
1996, 398.3, 36, 2, 35, 4626.0, 4360, 0.0, 0.0, 266, 32, 4, 826, 0.011, 0, 0.000, 224, 0.003, 0.013
1998, 399.5, 36, 2, 35, 4122.0, 3852, 0.0, 0.0, 270, 32, 4, 829, 0.011, 0, 0.000, 224, 0.003, 0.013
2000, 398.0, 36, 2, 35, 4354.0, 4080, 0.0, 0.0, 274, 32, 4, 832, 0.011, 0, 0.000, 224, 0.003, 0.014
2002, 398.0, 36, 2, 35, 4546.0, 4268, 0.0, 0.0, 278, 32, 4, 835, 0.011, 0, 0.000, 224, 0.003, 0.014
2004, 397.3, 36, 2, 35, 4800.0, 4518, 0.0, 0.0, 282, 32, 4, 838, 0.011, 0, 0.000, 224, 0.003, 0.014
2005, 398.7, 36, 2, 35, 4168.0, 3884, 0.0, 0.0, 284, 32, 4, 839, 0.011, 0, 0.000, 224, 0.003, 0.014
2007, 398.4, 36, 2, 35, 3496.0, 3204, 0.0, 0.0, 292, 32, 4, 842, 0.011, 0, 0.000, 224, 0.003, 0.014
2009, 399.8, 36, 2, 35, 3614.0, 3322, 0.0, 0.0, 292, 32, 4, 845, 0.011, 0, 0.000, 224, 0.003, 0.014
2011, 399.3, 36, 2, 35, 4204.0, 3900, 0.0, 0.0, 304, 32, 4, 850, 0.011, 0, 0.000, 224, 0.003, 0.014
2013, 398.3, 36, 2, 35, 3890.0, 3580, 0.0, 0.0, 310, 32, 4, 853, 0.011, 0, 0.000, 224, 0.003, 0.014
2015, 399.1, 36, 2, 35, 4144.0, 3826, 0.0, 0.0, 318, 32, 4, 856, 0.011, 0, 0.000, 224, 0.003, 0.014
2016, 396.8, 36, 2, 35, 4648.0, 4328, 0.0, 0.0, 320, 32, 4, 859, 0.011, 0, 0.000, 224, 0.003, 0.014
2018, 397.5, 36, 2, 35, 5080.0, 4754, 0.0, 0.0, 326, 32, 4, 862, 0.011, 0, 0.000, 224, 0.003, 0.014
2020, 398.8, 36, 2, 35, 4710.0, 4384, 0.0, 0.0, 326, 32, 4, 863, 0.011, 0, 0.000, 224, 0.003, 0.014
2022, 396.7, 36, 2, 35, 4002.0, 3674, 0.0, 0.0, 328, 32, 4, 868, 0.011, 0, 0.000, 224, 0.003, 0.014
2024, 399.1, 36, 2, 35, 4730.0, 4398, 0.0, 0.0, 332, 32, 4, 871, 0.011, 0, 0.000, 224, 0.003, 0.014
2026, 397.8, 36, 2, 35, 4498.0, 4160, 0.0, 0.0, 338, 32, 4, 874, 0.011, 0, 0.000, 224, 0.003, 0.014
2028, 396.9, 36, 2, 35, 5158.0, 4816, 0.0, 0.0, 342, 32, 4, 877, 0.011, 0, 0.000, 224, 0.003, 0.014
2029, 397.9, 36, 2, 35, 3270.0, 2916, 0.0, 0.0, 354, 32, 4, 880, 0.011, 0, 0.000, 225, 0.003, 0.014
2031, 399.5, 36, 2, 35, 3682.0, 3486, 0.0, 0.0, 196, 32, 4, 881, 0.011, 0, 0.000, 229, 0.003, 0.014
2033, 399.4, 36, 2, 35, 4544.0, 4344, 0.0, 0.0, 200, 32, 4, 883, 0.011, 0, 0.000, 229, 0.003, 0.014
2035, 397.9, 36, 2, 35, 5120.0, 4910, 0.0, 0.0, 210, 32, 4, 886, 0.011, 0, 0.000, 229, 0.003, 0.014
2037, 397.0, 36, 2, 35, 5196.0, 4984, 0.0, 0.0, 212, 32, 4, 889, 0.011, 0, 0.000, 229, 0.003, 0.014
2039, 398.8, 36, 2, 35, 4486.0, 4272, 0.0, 0.0, 214, 32, 4, 892, 0.011, 0, 0.000, 229, 0.003, 0.014
2040, 396.5, 36, 2, 35, 5312.0, 5094, 0.0, 0.0, 218, 32, 4, 895, 0.011, 0, 0.000, 229, 0.003, 0.014
2042, 398.5, 36, 2, 35, 5242.0, 5020, 0.0, 0.0, 222, 32, 4, 898, 0.011, 0, 0.000, 229, 0.003, 0.014
2044, 398.0, 36, 2, 35, 3904.0, 3678, 0.0, 0.0, 226, 32, 4, 901, 0.012, 0, 0.000, 229, 0.003, 0.014
2046, 396.9, 36, 2, 35, 2866.0, 2636, 0.0, 0.0, 230, 32, 4, 905, 0.012, 0, 0.000, 229, 0.003, 0.014
2048, 398.4, 36, 2, 35, 3606.0, 3370, 0.0, 0.0, 236, 32, 4, 908, 0.012, 0, 0.000, 229, 0.003, 0.015
2050, 399.7, 36, 2, 35, 3622.0, 3368, 0.0, 0.0, 254, 32, 4, 911, 0.012, 0, 0.000, 229, 0.003, 0.015
2052, 399.5, 36, 2, 35, 3460.0, 3206, 0.0, 0.0, 254, 32, 4, 914, 0.012, 0, 0.000, 229, 0.003, 0.015
2053, 398.0, 36, 2, 35, 3818.0, 3564, 0.0, 0.0, 254, 32, 4, 917, 0.012, 0, 0.000, 229, 0.003, 0.015
2055, 397.5, 36, 2, 35, 4030.0, 3768, 0.0, 0.0, 262, 32, 4, 922, 0.012, 0, 0.000, 229, 0.003, 0.015
2057, 400.5, 36, 2, 35, 4324.0, 4056, 0.0, 0.0, 268, 32, 4, 925, 0.012, 0, 0.000, 229, 0.003, 0.015
2059, 397.1, 36, 2, 35, 4428.0, 4156, 0.0, 0.0, 272, 32, 4, 928, 0.012, 0, 0.000, 229, 0.003, 0.015
2061, 397.6, 36, 2, 35, 4716.0, 4440, 0.0, 0.0, 276, 32, 4, 931, 0.012, 0, 0.000, 229, 0.003, 0.015
2063, 398.4, 36, 2, 35, 4488.0, 4206, 0.0, 0.0, 282, 32, 4, 934, 0.012, 0, 0.000, 229, 0.003, 0.015
2065, 399.2, 36, 2, 35, 4504.0, 4222, 0.0, 0.0, 282, 32, 4, 935, 0.012, 0, 0.000, 229, 0.003, 0.015
2066, 398.9, 36, 2, 35, 4934.0, 4652, 0.0, 0.0, 282, 32, 4, 937, 0.012, 0, 0.000, 229, 0.003, 0.015
2068, 397.8, 36, 2, 35, 5404.0, 5122, 0.0, 0.0, 282, 32, 4, 940, 0.012, 0, 0.000, 229, 0.003, 0.015
2070, 399.7, 36, 2, 35, 4930.0, 4648, 0.0, 0.0, 282, 32, 4, 941, 0.012, 0, 0.000, 229, 0.003, 0.015
2072, 398.4, 36, 2, 35, 4354.0, 4054, 0.0, 0.0, 300, 32, 4, 946, 0.012, 0, 0.000, 229, 0.003, 0.015
2074, 398.0, 36, 2, 35, 2862.0, 2554, 0.0, 0.0, 308, 32, 4, 950, 0.012, 0, 0.000, 229, 0.003, 0.015
2076, 398.9, 36, 2, 35, 3618.0, 3310, 0.0, 0.0, 308, 32, 4, 953, 0.012, 0, 0.000, 229, 0.003, 0.015
2078, 399.7, 36, 2, 35, 4700.0, 4384, 0.0, 0.0, 316, 32, 4, 955, 0.012, 0, 0.000, 229, 0.003, 0.015
2080, 398.3, 36, 2, 35, 4076.0, 3746, 0.0, 0.0, 330, 32, 4, 959, 0.012, 0, 0.000, 229, 0.003, 0.015
2081, 399.2, 36, 2, 35, 3698.0, 3368, 0.0, 0.0, 330, 32, 4, 962, 0.012, 0, 0.000, 229, 0.003, 0.015
2083, 395.7, 36, 2, 35, 4458.0, 4124, 0.0, 0.0, 334, 32, 4, 964, 0.012, 0, 0.000, 229, 0.003, 0.015
2085, 398.4, 36, 2, 35, 5344.0, 5008, 0.0, 0.0, 336, 32, 4, 967, 0.012, 0, 0.000, 229, 0.003, 0.015
2087, 398.4, 36, 2, 35, 2916.0, 2570, 0.0, 0.0, 346, 32, 4, 969, 0.012, 0, 0.000, 232, 0.003, 0.015
2089, 397.1, 36, 2, 35, 3948.0, 3738, 0.0, 0.0, 210, 32, 4, 972, 0.012, 0, 0.000, 233, 0.003, 0.015
2091, 397.4, 36, 2, 35, 4818.0, 4608, 0.0, 0.0, 210, 32, 4, 974, 0.012, 0, 0.000, 233, 0.003, 0.015
2092, 398.4, 36, 2, 35, 5506.0, 5288, 0.0, 0.0, 218, 32, 4, 977, 0.012, 0, 0.000, 233, 0.003, 0.015
2094, 399.6, 36, 2, 35, 3054.0, 2832, 0.0, 0.0, 222, 32, 4, 981, 0.013, 0, 0.000, 233, 0.003, 0.015
2096, 397.8, 36, 2, 35, 3790.0, 3564, 0.0, 0.0, 226, 32, 4, 984, 0.013, 0, 0.000, 233, 0.003, 0.016
2098, 393.7, 36, 2, 35, 3792.0, 3544, 0.0, 0.0, 248, 32, 4, 987, 0.013, 0, 0.000, 233, 0.003, 0.016
2100, 397.3, 36, 2, 35, 3760.0, 3512, 0.0, 0.0, 248, 32, 4, 990, 0.013, 0, 0.000, 233, 0.003, 0.016
2102, 398.0, 36, 2, 35, 3646.0, 3398, 0.0, 0.0, 248, 32, 4, 993, 0.013, 0, 0.000, 233, 0.003, 0.016
2104, 397.8, 36, 2, 35, 3538.0, 3286, 0.0, 0.0, 252, 32, 4, 996, 0.013, 0, 0.000, 233, 0.003, 0.016
2105, 398.8, 36, 2, 35, 3190.0, 2928, 0.0, 0.0, 262, 32, 4, 999, 0.013, 0, 0.000, 233, 0.003, 0.016
2107, 398.1, 36, 2, 35, 3966.0, 3704, 0.0, 0.0, 262, 32, 4, 1002, 0.013, 0, 0.000, 233, 0.003, 0.016
2109, 397.5, 36, 2, 35, 4788.0, 4522, 0.0, 0.0, 266, 32, 4, 1004, 0.013, 0, 0.000, 233, 0.003, 0.016
2111, 398.6, 36, 2, 35, 5126.0, 4856, 0.0, 0.0, 270, 32, 4, 1007, 0.013, 0, 0.000, 233, 0.003, 0.016
2113, 398.8, 36, 2, 35, 4566.0, 4294, 0.0, 0.0, 272, 32, 4, 1010, 0.013, 0, 0.000, 233, 0.003, 0.016
2114, 397.8, 36, 2, 35, 5258.0, 4984, 0.0, 0.0, 274, 32, 4, 1013, 0.013, 0, 0.000, 233, 0.003, 0.016
2116, 398.1, 36, 2, 35, 4122.0, 3846, 0.0, 0.0, 276, 32, 4, 1016, 0.013, 0, 0.000, 233, 0.003, 0.016
2118, 398.3, 36, 2, 35, 4798.0, 4512, 0.0, 0.0, 286, 32, 4, 1019, 0.013, 0, 0.000, 233, 0.003, 0.016
